year,voc,model_type,x_metric,y_metric,slope,intercept,r2,n,x1,y1,x2,y2
2009,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.708746499366771e-6,0.6963646836235324,0.769828838748406,10,44554.491,0.44201438909621416,92539.2023,0.16808183643921404
2009,LME,weighted,gdp_pc_ppp,post_tax_gini,8.369288989343463e-6,-0.10053006970410604,0.8120656479996484,6,44914.5694,0.2753729414364168,66736.1025,0.45800365814084065
2009,CME,weighted,gdp_pc_ppp,pre_tax_gini,-3.1486282710540974e-6,0.6528136862309113,0.7237095827035198,10,44554.491,0.5125281562658859,92539.2023,0.36144213768833694
2009,LME,weighted,gdp_pc_ppp,pre_tax_gini,4.001445229277635e-6,0.28611824071963426,0.593385074118587,6,44914.5694,0.46584143017032353,66736.1025,0.5531590996888425
2009,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-4.079671950789223e-6,0.5452212125465938,0.736564881822474,10,25888.459,0.439604792515137,90109.9179,0.17760230800204407
2009,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.53543129330335e-6,0.08949013260542574,0.8408009886791635,6,40442.156,0.3133549084964816,66736.1025,0.45890324277702566
2009,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-2.254753045383385e-6,0.569635554174,0.6952922204170564,10,25888.459,0.5112634724034671,90109.9179,0.36645994236972823
2009,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,2.7412126201768966e-6,0.37115152212353447,0.6591201415752713,6,40442.156,0.4820120705378973,66736.1025,0.5540893685179534
2010,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.7086224166882213e-6,0.4900797679815413,0.28454205151453565,10,46382.9163,0.36444596113998784,92112.6534,0.2405813701216688
2010,LME,unweighted,gdp_pc_ppp,post_tax_gini,7.328614715752566e-7,0.3285033731754001,0.009416826020290923,6,44996.0482,0.3614792432743233,67577.8,0.3780285391292185
2010,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.6670699170327028e-6,0.5534112837674398,0.40708485952423723,10,46382.9163,0.476087719339464,92112.6534,0.39985305030623963
2010,LME,unweighted,gdp_pc_ppp,pre_tax_gini,3.3171367788641357e-7,0.47586343303068607,0.0046542335865931445,6,44996.0482,0.4907892376694624,67577.8,0.49827991361215856
2010,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.696412437118923e-6,0.4020833828113563,0.21655844258346563,10,26950.8685,0.3563635942967997,91893.9087,0.2461934131972055
2010,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,7.511700892475699e-7,0.33046456073908315,0.01627710678289933,6,40515.5214,0.360898608565033,67577.8,0.38122698279623757
2010,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0716355287143191e-6,0.5008043702763738,0.3263880357691737,10,26950.8685,0.47192286206206624,91893.9087,0.40232759284102393
2010,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,3.635438795274744e-7,0.4754540172566868,0.009197609460976176,6,40515.5214,0.4901831870875212,67577.8,0.5000215128386185
2010,CME,weighted,gdp_pc_ppp,post_tax_gini,-5.0743794828326274e-6,0.6714382744089569,0.737855257647301,10,46382.9163,0.43607375558229383,92112.6534,0.20402371588672386
2010,LME,weighted,gdp_pc_ppp,post_tax_gini,1.0297617734262051e-5,-0.23033414849232864,0.8349292795338294,6,44996.0482,0.2330179554237014,67577.8,0.46555620323008545
2010,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.854479415177919e-6,0.6439071941582397,0.7357476773256395,10,46382.9163,0.5115081143639694,92112.6534,0.38097352115052135
2010,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.45331593113933e-6,0.12662387366485198,0.7908309683333262,6,44996.0482,0.4169975883522251,67577.8,0.5627247669961994
2010,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.519613686058482e-6,0.527917845268403,0.6953406287508395,10,26950.8685,0.43306119964464057,91893.9087,0.20448678654247437
2010,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.745199465348521e-6,0.011356944688413728,0.8383947509826352,6,40515.5214,0.2846422179740103,67577.8,0.46718268511784306
2010,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.990739559246527e-6,0.5636195144107636,0.7009810556828654,10,26950.8685,0.5099673543317625,91893.9087,0.380682675107885
2010,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.2944328747320384e-6,0.2738808305790023,0.8196194359604483,6,40515.5214,0.44787201761607176,67577.8,0.56408915650106906
2011,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.684335646306148e-6,0.4886315755106999,0.26860570687091606,10,46426.0627,0.36400844048744563,91931.358,0.24185695421796807
2011,LME,unweighted,gdp_pc_ppp,post_tax_gini,1.946311457013484e-6,0.25257333124010595,0.07024914759475086,6,45630.133,0.341383781883055,68068.243,0.38505533244978385
2011,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.582323036568707e-6,0.5477099321654683,0.3527411384073969,10,46426.0627,0.47424890365807504,91931.358,0.4022448266190234
2011,LME,unweighted,gdp_pc_ppp,pre_tax_gini,1.6223078828391737e-6,0.39470771945352984,0.10499462111940343,6,45630.133,0.46873384391442974,68068.243,0.5051353666434423
2011,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.7003953463824177e-6,0.40136884234048814,0.21328560217444267,10,26975.9387,0.35549908171071076,92306.9488,0.24441053616220804
2011,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.4879342420912637e-6,0.2861115338376658,0.06701024055591352,6,41086.4667,0.34724549452713827,68068.243,0.3873926033963548
2011,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0162018745564398e-6,0.4970631340482961,0.28790282038534865,10,26975.9387,0.4696501345734365,92306.9488,0.4032606396431508
2011,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,1.1943216747669396e-6,0.4252211203070753,0.09287534532029265,6,41086.4667,0.4742915780264754,68068.243,0.5065164982852783
2011,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.621429984606103e-6,0.6481886342807031,0.6981206268500608,10,46426.0627,0.4336338360517201,91931.358,0.223334299893945
2011,LME,weighted,gdp_pc_ppp,post_tax_gini,1.0338363087385909e-5,-0.2327959510378064,0.8497983104230845,6,45630.133,0.23894493164190325,68068.243,0.47091825981660795
2011,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.5760837059447385e-6,0.6295651037147579,0.6625067634699938,10,46426.0627,0.5099676800621191,91931.358,0.39274223030558547
2011,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.609933777385329e-6,0.11820487012172096,0.7859908315081017,6,45630.133,0.41981702750500594,68068.243,0.5681314486946935
2011,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.3155796865591826e-6,0.5201153500877753,0.6734789615599703,10,26975.9387,0.4306744757081896,92306.9488,0.2140643057182368
2011,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.800490091254758e-6,0.009838274114561934,0.8594844227826366,6,41086.4667,0.2892463837925805,68068.243,0.472735686165183
2011,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.8633452580003914e-6,0.5588097380599367,0.6496574434811995,10,26975.9387,0.5085442506031825,92306.9488,0.3868100227329718
2011,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.440365705147504e-6,0.2675239901890902,0.82909830336006,6,41086.4667,0.44996292786945513,68068.243,0.5697718820159369
2012,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.3375117638560145e-6,0.461820616820581,0.20944566048750568,10,47126.201,0.3516625675972379,93197.6819,0.24396993901522027
2012,LME,unweighted,gdp_pc_ppp,post_tax_gini,3.5743129766630374e-6,0.15051304773236607,0.1841142685997415,6,46510.4828,0.31675606995526906,68850.8,0.3966073556259975
2012,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.4191802466446175e-6,0.5333719889655502,0.2607718799073792,10,47126.201,0.46649141540694633,93197.6819,0.40110767978000156
2012,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.9901652308251736e-6,0.30793474645359825,0.235477667059259,6,46510.4828,0.4470087749910505,68850.8,0.5138100147280962
2012,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5954606851988908e-6,0.39241407792312843,0.188766705251258,10,27382.7552,0.3487259685491029,92586.0479,0.24469667850073712
2012,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,2.469684022498157e-6,0.22743898761581374,0.1456565918517062,6,41879.1548,0.33086726710110076,68850.8,0.39747870831202986
2012,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.00139281312869e-6,0.4930986065894651,0.2511793941266849,10,27382.7552,0.46567771232852284,92586.0479,0.40038360362641645
2012,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,2.064053998779445e-6,0.37240175015245824,0.1859287408312255,6,41879.1548,0.4588425870829016,68850.8,0.514513519211622
2012,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.733106207750515e-6,0.6548387653776342,0.6676634150620584,10,47126.201,0.4317854508768356,93197.6819,0.21372423862878642
2012,LME,weighted,gdp_pc_ppp,post_tax_gini,1.0271944238585662e-5,-0.22353810792900233,0.8487323666536125,6,46510.4828,0.2542149779022952,68850.8,0.48369347045301136
2012,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.693167996162851e-6,0.6365501053872837,0.6217332753230196,10,47126.201,0.509631329073346,93197.6819,0.385553091177638
2012,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.892099913826922e-6,0.1031572121047567,0.7676100396732238,6,46510.4828,0.4237121066026852,68850.8,0.5776838048516714
2012,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.389635805822113e-6,0.5225525018780026,0.6597972219074051,10,27382.7552,0.429734934390021,92586.0479,0.20871951879660133
2012,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.847476295706744e-6,0.014622199912140903,0.8723549332257899,6,41879.1548,0.3013887196893742,68850.8,0.48607642085258684
2012,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.9553357121403382e-6,0.5623988183862121,0.6314794350638998,10,27382.7552,0.5088563392468556,92586.0479,0.3813620124814061
2012,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.678967266397314e-6,0.2575713254498599,0.81828430046108,6,41879.1548,0.45352251990344583,68850.8,0.5797219649151282
2013,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.1313362819433254e-6,0.4470295676953618,0.16773338177391475,10,48148.2502,0.3444094551320168,93001.9351,0.24881116912579332
2013,LME,unweighted,gdp_pc_ppp,post_tax_gini,2.9465677811574005e-6,0.1896433776000592,0.15274691867429346,6,47097.1569,0.32841834270571413,69650.9,0.39487447546867516
2013,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.5123712679044556e-6,0.5413773094866021,0.24702561842983067,10,48148.2502,0.4685592792842472,93001.9351,0.40072385498184726
2013,LME,unweighted,gdp_pc_ppp,pre_tax_gini,3.124552965906931e-6,0.30023788794671646,0.2980201744757746,6,47097.1569,0.44739544922439556,69650.9,0.5178658141198035
2013,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.5110698885271697e-6,0.3869417004377102,0.16626021921192416,10,27976.6186,0.344667074488441,93075.4986,0.24629811714359745
2013,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.9748058740790757e-6,0.2573015767994893,0.11380222590665358,6,42407.4102,0.34104797956693017,69650.9,0.39484858325438354
2013,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0570356922081741e-6,0.4978735547518273,0.23796230242966188,10,27976.6186,0.4683012703443322,93075.4986,0.3994894306615554
2013,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,2.1413524806909302e-6,0.36929466780435316,0.23217131110578795,6,42407.4102,0.460103880835801,69650.9,0.5184417953017091
2013,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.726209351758924e-6,0.6584189643882884,0.6069121543549725,10,48148.2502,0.4308602540222199,93001.9351,0.21887234898699187
2013,LME,weighted,gdp_pc_ppp,post_tax_gini,8.705473809993597e-6,-0.13193319213322408,0.8315238972654021,6,47097.1569,0.2780698737848852,69650.9,0.4744108936592589
2013,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.66280720391451e-6,0.6410684735146707,0.5139102791278555,10,48148.2502,0.5128589660262324,93001.9351,0.39342225075240095
2013,LME,weighted,gdp_pc_ppp,pre_tax_gini,5.667119375485041e-6,0.1766746951848619,0.7147392170199117,6,47097.1569,0.4435799055831109,69650.9,0.5713946600948329
2013,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.3429288521359203e-6,0.5232421003419239,0.6153759609722329,10,27976.6186,0.42971825483878145,93075.4986,0.21209733064504738
2013,LME,weighted,gdp_pc_unadjusted,post_tax_gini,5.820314922664011e-6,0.07114896564419006,0.8592226121251523,6,42407.4102,0.31797344806278405,69650.9,0.4765391382911688
2013,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.9127639543341e-6,0.5661521894641294,0.5374238690871596,10,27976.6186,0.5126395218418964,93075.4986,0.3881207307103754
2013,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,3.883961189181595e-6,0.3027581302398381,0.7760603135188532,6,42407.4102,0.4674668655903418,69650.9,0.5732795226314065
2014,CME,unweighted,gdp_pc_ppp,post_tax_gini,-1.984430045069148e-6,0.4386515760362285,0.14937513989388038,10,48380.6333,0.3426435937162356,93848.8362,0.2524151257861754
2014,LME,unweighted,gdp_pc_ppp,post_tax_gini,2.238013207459654e-6,0.22827339680116385,0.10820481103299893,6,47891.9642,0.3354562452119488,74481.3572,0.394963657924284
2014,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.541632676323989e-6,0.5465358369853717,0.2749970351126906,10,48380.6333,0.47195067178884315,93848.8362,0.401855404464474
2014,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.8114235696547697e-6,0.3125215382140793,0.2781397017344816,6,47891.9642,0.4471661351630217,74481.3572,0.5219201813460352
2014,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.4683714763531364e-6,0.3857727260258413,0.16000487119458448,10,28111.6451,0.3444943882076389,94037.0745,0.2476913681103464
2014,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,1.7063319274599367e-6,0.2690037773167213,0.10228145128085,6,43123.0737,0.3425860547812392,74481.3572,0.3960936951076294
2014,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.0809604778261396e-6,0.5020220634043516,0.26450897737697493,10,28111.6451,0.47163448608457675,94037.0745,0.40037170241945935
2014,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,2.1073587679306274e-6,0.3658063060359199,0.25411830257846185,6,43123.0737,0.45668209349773353,74481.3572,0.5227652471787129
2014,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.438746292831283e-6,0.6444004464947438,0.5821793419062737,10,48380.6333,0.42965108978953903,93848.8362,0.22782927272546344
2014,LME,weighted,gdp_pc_ppp,post_tax_gini,9.606925224037624e-6,-0.20155899346377787,0.822880690221632,6,47891.9642,0.25853552543790903,74481.3572,0.5139778357414584
2014,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.4446575400217546e-6,0.6312853231886302,0.4873957884789437,10,48380.6333,0.5130112432007576,93848.8362,0.4018570581500336
2014,LME,weighted,gdp_pc_ppp,pre_tax_gini,7.074746158416349e-6,0.07693039414574476,0.7828203198656645,6,47891.9642,0.4157538838887081,74481.3572,0.6038670898700806
2014,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.2006216527218488e-6,0.518837747882781,0.6016841307347542,10,28111.6451,0.428863007882089,94037.0745,0.2178606510794634
2014,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.400654585046418e-6,0.027937006839024905,0.8590865319567442,6,43123.0737,0.30395290623822446,74481.3572,0.504666447301685
2014,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.791146374211258e-6,0.5633506580192597,0.5200817366430146,10,28111.6451,0.512998586825281,94037.0745,0.3949164929871507
2014,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.778816206556529e-6,0.24166280539303073,0.8400421933767017,6,43123.0737,0.4477400488671224,74481.3572,0.5975955222667165
2015,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.2427872188337116e-6,0.45814297486546623,0.2026088665059441,10,49216.9428,0.34775984460355636,94627.0545,0.24591462647698517
2015,LME,unweighted,gdp_pc_ppp,post_tax_gini,4.297713891278663e-6,0.1233423637068793,0.7015445010242947,6,39817.736,0.2944676008333458,72156,0.4334482072459825
2015,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.9425210435436302e-6,0.5754400651763145,0.4202705198166278,10,49216.9428,0.4798351180884314,94627.0545,0.39162502052151454
2015,LME,unweighted,gdp_pc_ppp,pre_tax_gini,3.0800043041116903e-6,0.312291189086525,0.5079269141039928,6,39817.736,0.43492998734650795,72156,0.5345319796540081
2015,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.6036683868612147e-6,0.3944549306021847,0.20394070674116835,10,28597.5842,0.3485938888800429,94470.661,0.24295531807060203
2015,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,4.812607165863678e-6,0.11439266410583385,0.8986310079329889,6,39817.736,0.306019785707902,72156,0.46165114676589336
2015,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.2797972396695142e-6,0.5139397713548728,0.35914703292675765,10,28597.5842,0.47734066203449627,94470.661,0.3930364801773184
2015,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,3.5882546205933078e-6,0.2984430534880283,0.7042152627734044,6,39817.736,0.4413192286715928,72156,0.5573571538915589
2015,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.623024938780043e-6,0.6573679045103205,0.6280352799825473,10,49216.9428,0.4298367505354096,94627.0545,0.21990467167352218
2015,LME,weighted,gdp_pc_ppp,post_tax_gini,8.771958069685324e-6,-0.15524660550227798,0.9079878754390601,6,39817.736,0.19403290511952187,72156,0.47770280097393625
2015,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.663475006688787e-6,0.6463485434856862,0.5615623916281581,10,49216.9428,0.5152604464322545,94627.0545,0.39431174886835846
2015,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.658931287406743e-6,0.09764362113907113,0.8641143387540622,6,39817.736,0.362787189183173,72156,0.5781254671131921
2015,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.2731039806143137e-6,0.5222954791399601,0.6383711477015904,10,28597.5842,0.4286926124589871,94470.661,0.21308318256959474
2015,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.354495406074484e-6,0.022882417249714997,0.9754766824448174,6,39817.736,0.2759040377420016,72156,0.4813973877704255
2015,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.8941734311265775e-6,0.5688958486151648,0.5759202135181547,10,28597.5842,0.5147270644291196,94470.661,0.3899520325279991
2015,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.854120174176147e-6,0.23085442459379799,0.9400500784831988,6,39817.736,0.4241345002014178,72156,0.581108319881652
2016,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.3559828938298713e-6,0.4665613043052668,0.21389014290034614,10,49633.1245,0.34962651201593853,94884.325,0.24301545771267283
2016,LME,unweighted,gdp_pc_ppp,post_tax_gini,4.542196785168574e-6,0.10153718679110918,0.7026587008922545,6,40529.1435,0.285628532102445,72787.6,0.4321527895112453
2016,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.8903629090584709e-6,0.5727877188718965,0.3820209056316167,10,49633.1245,0.4789631012564152,94884.325,0.3934219102408471
2016,LME,unweighted,gdp_pc_ppp,pre_tax_gini,2.9840145358553458e-6,0.3133677459615538,0.44554772017943534,6,40529.1435,0.434307299291321,72787.6,0.5305670023915784
2016,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.6685635908708547e-6,0.39789738851870693,0.2153036370160443,10,28839.4072,0.34977700368248815,95464.667,0.23860852094789653
2016,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,5.073072043844378e-6,0.09265063119257556,0.908009868017211,6,40529.1435,0.29825789604338265,72787.6,0.4619073698911026
2016,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.23263992271637e-6,0.5114539989158132,0.3259781943693994,10,28839.4072,0.47590539425361933,95464.667,0.39378043916278926
2016,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,3.579239366189475e-6,0.2942390758580188,0.6640638135049239,6,40529.1435,0.4393025817511611,72787.6,0.5547633191484718
2016,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.655197841983841e-6,0.6610837610583857,0.6362964204570869,10,49633.1245,0.43003174699507046,94884.325,0.21937845608029238
2016,LME,weighted,gdp_pc_ppp,post_tax_gini,9.181550864778257e-6,-0.18884440060618965,0.9069012939177847,6,40529.1435,0.18327599194495744,72787.6,0.47945865111894426
2016,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.6113344307282184e-6,0.6438899894402103,0.5542377037641779,10,49633.1245,0.5142813025287399,94884.325,0.39611528463130397
2016,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.950529945035828e-6,0.0736817439406573,0.8487751693939821,6,40529.1435,0.3553807694840615,72787.6,0.5795941373679472
2016,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.3029902438607865e-6,0.5238731794061138,0.6458148494854813,10,28839.4072,0.42861689878578524,95464.667,0.20855431567169502
2016,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.643355122639337e-6,-3.087710811060882e-4,0.9794647854490242,6,40529.1435,0.26894072200580366,72787.6,0.48324510424351697
2016,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.8629648571272247e-6,0.5673692842889815,0.5687097215451531,10,28839.4072,0.5136424821749996,95464.667,0.3895219645706284
2016,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,5.0750456321005894e-6,0.2133332568237064,0.9335179834572341,6,40529.1435,0.41902050951615943,72787.6,0.5827336482747913
2017,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.4292440145101643e-6,0.47381703195022484,0.2511037921757163,10,50502.5866,0.3511339257348936,96470.0516,0.23946773652143813
2017,LME,unweighted,gdp_pc_ppp,post_tax_gini,5.114810203382789e-6,0.05944445321318013,0.7328865675381523,6,43405.3334,0.2814544953687319,73897.2,0.4374146057745988
2017,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.8875757066815656e-6,0.5753667236555162,0.4192868012548255,10,50502.5866,0.48003926806477426,96470.0516,0.39327219783303913
2017,LME,unweighted,gdp_pc_ppp,pre_tax_gini,3.675011943006273e-6,0.2659365911993001,0.6001301045592863,6,43405.3334,0.42545170983446917,73897.2,0.5375096837540232
2017,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.7736015815162937e-6,0.40498579771108584,0.2684383587088381,10,29344.6095,0.3529401518929078,95708.7815,0.23523655147768846
2017,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,5.535007980327299e-6,0.05888547987301545,0.9172882577121901,6,43405.3334,0.2991343466307825,73897.2,0.4679070715968579
2017,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.2533588314967838e-6,0.5144338491929604,0.3707445155075322,10,29344.6095,0.477654523719311,95708.7815,0.39447640264813943
2017,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,4.060384614786486e-6,0.2609310721241039,0.7829857634036855,6,43405.3334,0.4371734200611419,73897.2,0.5609821260799037
2017,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.561298109117279e-6,0.6576743970315423,0.6586158566526803,10,50502.5866,0.42731704426743067,96470.0516,0.2176457330820159
2017,LME,weighted,gdp_pc_ppp,post_tax_gini,9.811711172351282e-6,-0.2430998876846812,0.9263659973207501,6,43405.3334,0.1827807069757311,73897.2,0.481958095160796
2017,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.5591320097675183e-6,0.6428499383062203,0.5867808773169285,10,50502.5866,0.5136071523621042,96470.0516,0.39597034127273606
2017,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.871058105508383e-6,0.06865572960384904,0.8951763005064866,6,43405.3334,0.3668962974842128,73897.2,0.5764076846382231
2017,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.2686077990837084e-6,0.5221727636782579,0.678397044113993,10,29344.6095,0.4262567442054921,95708.7815,0.2093382940265594
2017,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.9381108248784375e-6,-0.027424702088504987,0.9781903497017324,6,43405.3334,0.2737263114314926,73897.2,0.48528226115970186
2017,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.839221262106379e-6,0.5670671046339587,0.607941212243981,10,29344.6095,0.5130958749133498,95708.7815,0.3910374787288651
2017,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.8760307668436605e-6,0.21851437683983282,0.95201112104497565,6,43405.3334,0.4301601179433396,73897.2,0.5788393976234322
2018,CME,unweighted,gdp_pc_ppp,post_tax_gini,-2.4973370779757056e-6,0.48212156416595486,0.2959166889984192,10,50887.9525,0.3550371935654384,96629.6478,0.2408047618832813
2018,LME,unweighted,gdp_pc_ppp,post_tax_gini,5.586016113797054e-6,0.024438570311639412,0.7649156332291539,6,46387.318,0.28355887613546754,75441.8,0.445857680765494
2018,CME,unweighted,gdp_pc_ppp,pre_tax_gini,-1.8627447173408383e-6,0.5750467796538314,0.42012170674119237,10,50887.9525,0.48025551495816493,96629.6478,0.3950504136758757
2018,LME,unweighted,gdp_pc_ppp,pre_tax_gini,4.03515456905159e-6,0.23713969582333877,0.582585257244581,6,46387.318,0.4243196939970878,75441.8,0.541559019790815
2018,CME,unweighted,gdp_pc_unadjusted,post_tax_gini,-1.799132898483782e-6,0.40907431425841856,0.313604449394749,10,29568.527,0.3558766045730126,97749.659,0.23320968693594726
2018,LME,unweighted,gdp_pc_unadjusted,post_tax_gini,5.82543200032123e-6,0.03597209647537116,0.9355839705607046,6,46387.318,0.3061982631616481,75441.8,0.4754531723572053
2018,CME,unweighted,gdp_pc_unadjusted,pre_tax_gini,-1.297453846912055e-6,0.5178703619144662,0.4161911810867257,10,29568.527,0.4795065628107933,97749.659,0.3910446908105747
2018,LME,unweighted,gdp_pc_unadjusted,pre_tax_gini,4.330701174272024e-6,0.23855913339198798,0.7546974880562616,6,46387.318,0.43944874592591776,75441.8,0.5652750252411831
2018,CME,weighted,gdp_pc_ppp,post_tax_gini,-4.6354076652668415e-6,0.6636543864092335,0.7145802223233846,10,50887.9525,0.4277679813209985,96629.6478,0.21573657630507825
2018,LME,weighted,gdp_pc_ppp,post_tax_gini,9.50906487623246e-6,-0.22731704615833653,0.9325887779858753,6,46387.318,0.21378297013808922,75441.8,0.4900639244214175
2018,CME,weighted,gdp_pc_ppp,pre_tax_gini,-2.642367513801648e-6,0.6480545681251318,0.641635577413089,10,50887.9525,0.5135898955952505,96629.6478,0.39272352590831694
2018,LME,weighted,gdp_pc_ppp,pre_tax_gini,6.900818867522267e-6,0.05913057121126588,0.8971760563179292,6,46387.318,0.37924105047942114,75441.8,0.5797407680511072
2018,CME,weighted,gdp_pc_unadjusted,post_tax_gini,-3.2943022316538752e-6,0.523480008778207,0.723469518810804,10,29568.527,0.42607234429538915,97749.659,0.2014630889911017
2018,LME,weighted,gdp_pc_unadjusted,post_tax_gini,6.7489929106211996e-6,-0.016219388706520267,0.9810095868833569,6,46387.318,0.29684829161821086,75441.8,0.4929367846579822
2018,CME,weighted,gdp_pc_unadjusted,pre_tax_gini,-1.8997805778062127e-6,0.569144537455675,0.6648552696238877,10,29568.527,0.5129708241467363,97749.659,0.3834416338002947
2018,LME,weighted,gdp_pc_unadjusted,pre_tax_gini,4.897541553196084e-6,0.21234461022773424,0.943655380393633,6,46387.318,0.4395284276740549,75441.8,0.5818239605756426
